segment,physical_start_s,physical_end_s,physical_time_scale,simulation_time_scale,simulation_time_shift_s,relative_clock_detected,physical_rows_clean,simulation_rows_clean,aligned_rows,alignment_coverage,alignment_tolerance_s,alignment_delta_median_s,alignment_delta_p95_s,component,physical_column,simulation_column,pair_rule,n_component_pairs,component_pair_coverage,physical_median_K,simulation_median_K
cooldown,1305.0,3500.0,1.0,1.0,1304.99,True,439,262,262,1.0,8.750874999938503,0.07950000004530011,0.6395000000201093,temperature_mean,phys__plate_mean_K,sim__plate_mean_K,exact:plate_mean_K,262,1.0,279.37820708148456,278.61436483333335
cooldown,1305.0,3500.0,1.0,1.0,1304.99,True,439,262,262,1.0,8.750874999938503,0.07950000004530011,0.6395000000201093,temperature_max,phys__plate_max_K,sim__plate_max_K,exact:plate_max_K,262,1.0,279.6761463513685,278.81038850000004
cooldown,1305.0,3500.0,1.0,1.0,1304.99,True,439,262,262,1.0,8.750874999938503,0.07950000004530011,0.6395000000201093,temperature_spread,phys__plate_spread_K,sim__plate_spread_K,exact:plate_spread_K,262,1.0,0.5144270179289947,0.3644779999999912
discharge,4110.0,8105.0,1.0,1.0,4109.99,True,799,272,272,1.0,8.753499999964106,1.045000000030086,1.1134500000228855,temperature_mean,phys__plate_mean_K,sim__plate_mean_K,exact:plate_mean_K,272,1.0,280.7514072412096,279.1478493333334
discharge,4110.0,8105.0,1.0,1.0,4109.99,True,799,272,272,1.0,8.753499999964106,1.045000000030086,1.1134500000228855,temperature_max,phys__plate_max_K,sim__plate_max_K,exact:plate_max_K,272,1.0,281.68627182687146,280.0514715
discharge,4110.0,8105.0,1.0,1.0,4109.99,True,799,272,272,1.0,8.753499999964106,1.045000000030086,1.1134500000228855,temperature_spread,phys__plate_spread_K,sim__plate_spread_K,exact:plate_spread_K,272,1.0,1.8413243753479946,1.5140804999999773
