target_acceptance,surface_accepted,identity_accepted,surface_false,identity_false,surface_acceptance,identity_acceptance,difference_surface_minus_identity,ci_low,ci_high,n_sequences
0.1,0,0,0,0,0.0,0.0,,,,10
0.2,195,200,5,75,0.24375,0.25,-0.34935897435897434,-0.44348453608247423,-0.2542500000000016,10
0.3,235,200,5,75,0.29375,0.25,-0.3537234042553192,-0.44436708860759494,-0.2507627118644068,10
0.4,281,200,14,75,0.35125,0.25,-0.3251779359430605,-0.40391867633325756,-0.2393992932862191,10
0.5,350,400,41,161,0.4375,0.5,-0.28535714285714286,-0.3296517857142857,-0.24213392857142865,10
